2023-03-04 14:39:03,0.3204
2023-03-04 14:40:03,0.3204
2023-03-04 14:41:02,0.3202
2023-03-04 14:42:02,0.3203
2023-03-04 14:43:02,0.3203
2023-03-04 14:44:03,0.3203
2023-03-04 14:45:03,0.3203
2023-03-04 14:46:02,0.3202
2023-03-04 14:47:03,0.3201
2023-03-04 14:48:03,0.3198
2023-03-04 14:49:02,0.3196
2023-03-04 14:50:02,0.3197
2023-03-04 14:51:02,0.3197
2023-03-04 14:52:03,0.3197
2023-03-04 14:53:03,0.3197
2023-03-04 14:54:03,0.3198
2023-03-04 14:55:02,0.3198
2023-03-04 14:56:02,0.3198
2023-03-04 14:57:03,0.3198
2023-03-04 14:58:02,0.3196
2023-03-04 14:59:02,0.3196
2023-03-04 15:00:03,0.3196
2023-03-04 15:01:03,0.3194
2023-03-04 15:02:03,0.3195
2023-03-04 15:03:03,0.3194
2023-03-04 15:04:03,0.3195
2023-03-04 15:05:02,0.3195
2023-03-04 15:06:03,0.3196
2023-03-04 15:07:03,0.3195
2023-03-04 15:08:03,0.3195
2023-03-04 15:09:02,0.3194
2023-03-04 15:10:03,0.3194
2023-03-04 15:11:03,0.3196
2023-03-04 15:12:02,0.3196
2023-03-04 15:13:02,0.3195
2023-03-04 15:14:02,0.3195
2023-03-04 15:15:02,0.3196
2023-03-04 15:16:03,0.3195
2023-03-04 15:17:03,0.3195
2023-03-04 15:18:03,0.3195
2023-03-04 15:19:03,0.3195
2023-03-04 15:20:02,0.3195
2023-03-04 15:21:03,0.3195
2023-03-04 15:22:02,0.3194
2023-03-04 15:23:03,0.3195
2023-03-04 15:24:02,0.3195
2023-03-04 15:25:03,0.3195
2023-03-04 15:26:03,0.3195
2023-03-04 15:27:03,0.3195
2023-03-04 15:28:02,0.3194
2023-03-04 15:29:02,0.3194
2023-03-04 15:30:02,0.3194
2023-03-04 15:31:02,0.3194
2023-03-04 15:32:03,0.3195
2023-03-04 15:33:03,0.3196
2023-03-04 15:34:03,0.3196
2023-03-04 15:35:03,0.3195
2023-03-04 15:36:02,0.3194
2023-03-04 15:37:03,0.3194
2023-03-04 15:38:03,0.3194
2023-03-04 15:39:02,0.3194
2023-03-04 15:40:03,0.3194
2023-03-04 15:41:02,0.3194
2023-03-04 15:42:02,0.3193
2023-03-04 15:43:02,0.3193
2023-03-04 15:44:02,0.3193
2023-03-04 15:45:02,0.3194
2023-03-04 15:46:02,0.3194
2023-03-04 15:47:02,0.3193
2023-03-04 15:48:03,0.3194
2023-03-04 15:49:02,0.3195
2023-03-04 15:50:03,0.3193
2023-03-04 15:51:03,0.3192
2023-03-04 15:52:03,0.3192
2023-03-04 15:53:03,0.3191
2023-03-04 15:54:03,0.3193
2023-03-04 15:55:02,0.3192
2023-03-04 15:56:02,0.3191
2023-03-04 15:57:02,0.3195
2023-03-04 15:58:03,0.3194
2023-03-04 15:59:03,0.3195
2023-03-04 16:00:03,0.3195
2023-03-04 16:01:03,0.3193
2023-03-04 16:02:02,0.3192
2023-03-04 16:03:03,0.3191
2023-03-04 16:04:03,0.3192
2023-03-04 16:05:02,0.3191
2023-03-04 16:06:03,0.3192
2023-03-04 16:07:03,0.3193
2023-03-04 16:08:03,0.3193
2023-03-04 16:09:03,0.3193
2023-03-04 16:10:02,0.3193
2023-03-04 16:11:02,0.3193
2023-03-04 16:12:03,0.3193
2023-03-04 16:13:03,0.3193
2023-03-04 16:14:03,0.3192
2023-03-04 16:15:02,0.3190
2023-03-04 16:16:02,0.3190
2023-03-04 16:17:02,0.3191
2023-03-04 16:18:03,0.3192
2023-03-04 16:19:03,0.3192
2023-03-04 16:20:03,0.3192
2023-03-04 16:21:02,0.3193
2023-03-04 16:22:03,0.3193
2023-03-04 16:23:03,0.3192
2023-03-04 16:24:03,0.3191
2023-03-04 16:25:03,0.3192
2023-03-04 16:26:03,0.3192
2023-03-04 16:27:02,0.3192
2023-03-04 16:28:03,0.3192
2023-03-04 16:29:02,0.3192
2023-03-04 16:30:03,0.3192
2023-03-04 16:31:02,0.3192
2023-03-04 16:35:02,0.3194
2023-03-04 16:40:03,0.3192
2023-03-04 16:45:03,0.3195
2023-03-04 16:50:03,0.3195
2023-03-04 16:55:02,0.3192
2023-03-04 17:00:03,0.3189
2023-03-04 17:05:03,0.3189
2023-03-04 17:10:03,0.3188
2023-03-04 17:15:02,0.3186
2023-03-04 17:20:02,0.3186
2023-03-04 17:25:03,0.3187
2023-03-04 17:30:03,0.3188
2023-03-04 17:35:02,0.3190
2023-03-04 17:40:02,0.3189
2023-03-04 17:45:02,0.3187
2023-03-04 17:50:03,0.3185
2023-03-04 17:55:03,0.3187
2023-03-04 18:00:03,0.3184
2023-03-04 18:05:02,0.3184
2023-03-04 18:10:03,0.3180
2023-03-04 19:15:03,0.3177
2023-03-04 19:20:03,0.3171
2023-03-04 19:25:03,0.3177
2023-03-04 19:30:03,0.3181
2023-03-04 19:35:03,0.3180
2023-03-04 19:40:03,0.3181
2023-03-04 19:45:02,0.3180
2023-03-04 19:50:03,0.3179
2023-03-04 19:55:02,0.3179
2023-03-04 20:00:03,0.3178
2023-03-04 20:05:03,0.3180
2023-03-04 20:10:03,0.3181
2023-03-04 20:15:02,0.3181
2023-03-04 20:20:03,0.3180
2023-03-04 20:25:03,0.3179
2023-03-04 20:30:03,0.3175
2023-03-04 20:35:03,0.3175
2023-03-04 20:40:03,0.3165
2023-03-04 20:45:02,0.3164
2023-03-04 20:50:03,0.3159
2023-03-04 20:55:03,0.3158
2023-03-04 21:00:03,0.3153
2023-03-04 21:05:02,0.3154
2023-03-04 21:10:02,0.3152
2023-03-04 21:15:02,0.3145
2023-03-04 21:20:03,0.3141
2023-03-04 21:25:02,0.3140
2023-03-04 21:30:03,0.3149
2023-03-04 21:35:02,0.3149
2023-03-04 21:40:03,0.3155
2023-03-04 21:45:03,0.3150
2023-03-04 21:50:03,0.3126
2023-03-04 21:55:02,0.3133
2023-03-04 22:00:03,0.3138
2023-03-04 22:05:03,0.3147
2023-03-04 22:10:03,0.3143
2023-03-04 22:15:02,0.3124
2023-03-04 22:20:02,0.3120
2023-03-04 22:25:04,0.3124
2023-03-04 22:30:03,0.3132
2023-03-04 22:35:03,0.3134
2023-03-04 22:40:03,0.3135
2023-03-04 22:45:02,0.3121
2023-03-04 22:50:02,0.3131
2023-03-04 22:55:02,0.3123
2023-03-04 23:00:03,0.3124
2023-03-04 23:05:02,0.3114
2023-03-04 23:10:02,0.3111
2023-03-04 23:15:02,0.3123
2023-03-04 23:20:02,0.3124
2023-03-04 23:25:02,0.3138
2023-03-04 23:30:04,0.3144
2023-03-04 23:35:03,0.3152
2023-03-04 23:40:03,0.3151
2023-03-04 23:45:03,0.3148
2023-03-04 23:50:03,0.3149
2023-03-04 23:55:03,0.3142
2023-03-05 00:00:03,0.3135
2023-03-05 00:05:03,0.3138
2023-03-05 00:10:03,0.3142
2023-03-05 00:15:03,0.3145
2023-03-05 00:20:03,0.3144
2023-03-05 00:25:02,0.3143
2023-03-05 00:30:04,0.3144
2023-03-05 00:35:03,0.3146
2023-03-05 00:40:03,0.3149
2023-03-05 00:45:03,0.3152
2023-03-05 00:50:02,0.3153
2023-03-05 00:55:02,0.3154
2023-03-05 01:00:04,0.3158
2023-03-05 01:05:02,0.3160
2023-03-05 01:10:03,0.3160
2023-03-05 01:15:03,0.3160
2023-03-05 01:20:03,0.3161
2023-03-05 01:25:03,0.3158
2023-03-05 01:30:02,0.3156
2023-03-05 01:35:02,0.3151
2023-03-05 01:40:03,0.3149
2023-03-05 01:45:02,0.3149
2023-03-05 01:50:03,0.3150
2023-03-05 01:55:02,0.3151
2023-03-05 02:00:02,0.3155
2023-03-05 02:05:03,0.3159
2023-03-05 02:10:03,0.3158
2023-03-05 02:15:03,0.3165
2023-03-05 02:20:03,0.3170
2023-03-05 02:25:03,0.3168
2023-03-05 02:30:03,0.3204
2023-03-05 02:35:03,0.3194
2023-03-05 02:40:03,0.3200
2023-03-05 02:45:02,0.3196
2023-03-05 02:50:02,0.3203
2023-03-05 02:55:03,0.3207
2023-03-05 03:00:03,0.3207
2023-03-05 03:05:03,0.3205
2023-03-05 03:10:03,0.3212
2023-03-05 03:15:02,0.3212
2023-03-05 03:20:04,0.3213
2023-03-05 03:25:02,0.3207
2023-03-05 03:30:03,0.3204
2023-03-05 03:35:03,0.3206
2023-03-05 03:40:03,0.3196
2023-03-05 03:45:03,0.3183
2023-03-05 03:50:03,0.3168
2023-03-05 03:55:02,0.3173
2023-03-05 04:00:03,0.3182
2023-03-05 04:05:02,0.3183
2023-03-05 04:10:02,0.3186
2023-03-05 04:15:03,0.3192
2023-03-05 04:20:03,0.3195
2023-03-05 04:25:03,0.3197
2023-03-05 04:30:03,0.3198
2023-03-05 04:35:02,0.3196
2023-03-05 04:40:03,0.3196
2023-03-05 04:45:02,0.3197
2023-03-05 04:50:03,0.3196
2023-03-05 04:55:03,0.3195
2023-03-05 05:00:02,0.3193
2023-03-05 05:05:03,0.3194
2023-03-05 05:10:03,0.3194
2023-03-05 05:15:02,0.3191
2023-03-05 05:20:03,0.3195
2023-03-05 05:25:02,0.3195
2023-03-05 05:30:02,0.3197
2023-03-05 05:35:02,0.3196
2023-03-05 05:40:02,0.3195
2023-03-05 05:45:02,0.3196
2023-03-05 05:50:03,0.3199
2023-03-05 05:55:02,0.3201
2023-03-05 06:00:03,0.3199
2023-03-05 06:05:02,0.3202
2023-03-05 06:10:02,0.3197
2023-03-05 06:15:03,0.3196
2023-03-05 06:20:03,0.3193
2023-03-05 06:25:03,0.3194
2023-03-05 06:30:03,0.3193
2023-03-05 06:35:02,0.3192
2023-03-05 06:40:02,0.3192
2023-03-05 06:45:02,0.3191
2023-03-05 06:50:02,0.3191
2023-03-05 06:55:02,0.3189
2023-03-05 07:00:03,0.3190
2023-03-05 07:05:02,0.3193
2023-03-05 07:10:02,0.3194
2023-03-05 07:15:02,0.3191
2023-03-05 07:20:02,0.3191
2023-03-05 07:25:02,0.3191
2023-03-05 07:30:02,0.3190
2023-03-05 07:35:02,0.3187
2023-03-05 07:40:02,0.3188
2023-03-05 07:45:02,0.3189
2023-03-05 07:50:03,0.3190
2023-03-05 07:55:03,0.3189
2023-03-05 08:00:03,0.3190
2023-03-05 08:05:02,0.3189
2023-03-05 08:10:02,0.3188
2023-03-05 08:15:03,0.3182
2023-03-05 08:20:03,0.3183
2023-03-05 08:25:03,0.3186
2023-03-05 08:30:03,0.3187
2023-03-05 08:35:03,0.3183
2023-03-05 08:40:03,0.3187
2023-03-05 08:45:02,0.3185
2023-03-05 08:50:03,0.3183
2023-03-05 08:55:02,0.3183
2023-03-05 09:00:12,0.3181
2023-03-05 09:05:02,0.3180
2023-03-05 09:10:02,0.3180
2023-03-05 09:15:02,0.3181
2023-03-05 09:20:03,0.3179
2023-03-05 09:25:02,0.3180
2023-03-05 09:30:03,0.3179
2023-03-05 09:35:03,0.3176
2023-03-05 09:40:03,0.3177
2023-03-05 09:45:02,0.3178
2023-03-05 09:50:03,0.3177
2023-03-05 09:55:02,0.3169
2023-03-05 10:00:03,0.3171
2023-03-05 10:05:03,0.3170
2023-03-05 10:10:03,0.3173
2023-03-05 10:15:03,0.3172
2023-03-05 10:20:02,0.3173
2023-03-05 10:25:03,0.3176
2023-03-05 10:30:03,0.3176
2023-03-05 10:35:03,0.3175
2023-03-05 10:40:03,0.3173
2023-03-05 10:45:02,0.3175
2023-03-05 10:50:03,0.3176
2023-03-05 10:55:02,0.3177
2023-03-05 11:00:03,0.3177
2023-03-05 11:05:02,0.3176
2023-03-05 11:10:03,0.3175
2023-03-05 11:15:02,0.3177
2023-03-05 11:20:03,0.3176
2023-03-05 11:25:03,0.3179
2023-03-05 11:30:03,0.3179
2023-03-05 11:35:03,0.3190
2023-03-05 11:40:03,0.3185
2023-03-05 11:45:02,0.3185
2023-03-05 11:50:02,0.3184
2023-03-05 11:55:02,0.3183
2023-03-05 12:00:03,0.3185
2023-03-05 12:05:02,0.3185
2023-03-05 12:10:03,0.3189
2023-03-05 12:15:02,0.3189
2023-03-05 12:20:03,0.3185
2023-03-05 12:25:03,0.3183
2023-03-05 12:30:03,0.3179
2023-03-05 12:35:03,0.3179
2023-03-05 12:40:02,0.3177
2023-03-05 12:45:02,0.3177
2023-03-05 12:50:03,0.3176
2023-03-05 12:55:03,0.3175
2023-03-05 13:00:03,0.3177
2023-03-05 13:05:03,0.3181
2023-03-05 13:10:03,0.3181
2023-03-05 13:15:02,0.3181
2023-03-05 13:20:02,0.3184
2023-03-05 13:25:02,0.3184
2023-03-05 13:30:02,0.3182
2023-03-05 13:35:02,0.3185
2023-03-05 13:40:03,0.3188
2023-03-05 13:45:02,0.3189
2023-03-05 13:50:03,0.3188
2023-03-05 13:55:02,0.3191
2023-03-05 14:00:04,0.3189
2023-03-05 14:05:03,0.3191
2023-03-05 14:10:03,0.3192
2023-03-05 14:15:03,0.3196
2023-03-05 14:20:03,0.3197
2023-03-05 14:25:02,0.3197
2023-03-05 14:30:03,0.3197
2023-03-05 14:35:03,0.3201
2023-03-05 14:40:03,0.3200
2023-03-05 14:45:03,0.3196
2023-03-05 14:50:03,0.3200
2023-03-05 14:55:03,0.3195
2023-03-05 15:00:03,0.3194
2023-03-05 15:05:03,0.3195
2023-03-05 15:10:03,0.3196
2023-03-05 15:15:03,0.3192
2023-03-05 15:20:03,0.3191
2023-03-05 15:25:02,0.3192
2023-03-05 15:30:03,0.3190
2023-03-05 15:35:03,0.3190
2023-03-05 15:40:04,0.3190
2023-03-05 15:45:02,0.3186
2023-03-05 15:50:02,0.3188
2023-03-05 15:55:03,0.3186
2023-03-05 16:00:03,0.3184
2023-03-05 16:05:02,0.3185
2023-03-05 16:10:03,0.3187
2023-03-05 16:15:02,0.3187
2023-03-05 16:20:03,0.3187
2023-03-05 16:25:03,0.3187
2023-03-05 16:30:03,0.3188
2023-03-05 16:35:03,0.3188
2023-03-05 16:40:03,0.3189
2023-03-05 16:45:02,0.3185
2023-03-05 16:50:02,0.3183
2023-03-05 16:55:03,0.3184
2023-03-05 17:00:02,0.3181
2023-03-05 17:05:03,0.3180
2023-03-05 17:10:03,0.3180
2023-03-05 17:15:02,0.3178
2023-03-05 17:20:03,0.3179
2023-03-05 17:25:03,0.3179
2023-03-05 17:30:03,0.3176
2023-03-05 17:35:03,0.3177
2023-03-05 17:40:04,0.3177
2023-03-05 17:45:02,0.3171
2023-03-05 17:50:03,0.3175
2023-03-05 17:55:03,0.3172
2023-03-05 18:00:03,0.3171
2023-03-05 18:05:03,0.3168
2023-03-05 18:10:03,0.3167
2023-03-05 18:15:03,0.3172
2023-03-05 18:20:03,0.3170
2023-03-05 18:25:03,0.3174
2023-03-05 18:30:03,0.3175
2023-03-05 18:35:02,0.3175
2023-03-05 18:40:03,0.3174
2023-03-05 18:45:02,0.3174
2023-03-05 18:50:02,0.3171
2023-03-05 18:55:03,0.3171
2023-03-05 19:00:02,0.3169
2023-03-05 19:05:03,0.3166
2023-03-05 19:10:03,0.3161
2023-03-05 19:15:02,0.3163
2023-03-05 19:20:03,0.3163
2023-03-05 19:25:02,0.3165
2023-03-05 19:30:03,0.3166
2023-03-05 19:35:03,0.3167
2023-03-05 19:40:03,0.3164
2023-03-05 19:45:03,0.3162
2023-03-05 19:50:03,0.3164
2023-03-05 19:55:02,0.3164
2023-03-05 20:00:03,0.3162
2023-03-05 20:05:02,0.3163
2023-03-05 20:10:03,0.3163
2023-03-05 20:15:03,0.3163
2023-03-05 20:20:03,0.3165
2023-03-05 20:25:03,0.3165
2023-03-05 20:30:03,0.3164
2023-03-05 20:35:03,0.3160
2023-03-05 20:40:02,0.3154
2023-03-05 20:45:02,0.3155
2023-03-05 20:50:02,0.3160
2023-03-05 20:55:03,0.3160
2023-03-05 21:00:03,0.3164
2023-03-05 21:05:02,0.3163
2023-03-05 21:10:02,0.3167
2023-03-05 21:15:03,0.3170
2023-03-05 21:20:03,0.3169
2023-03-05 21:25:02,0.3169
2023-03-05 21:30:02,0.3173
2023-03-05 21:35:03,0.3169
2023-03-05 21:40:03,0.3175
2023-03-05 21:45:02,0.3175
2023-03-05 21:50:03,0.3175
2023-03-05 21:55:02,0.3176
2023-03-05 22:00:04,0.3180
2023-03-05 22:05:02,0.3188
2023-03-05 22:10:03,0.3188
2023-03-05 22:15:03,0.3188
2023-03-05 22:20:03,0.3185
2023-03-05 22:25:02,0.3200
2023-03-05 22:30:03,0.3195
2023-03-05 22:35:02,0.3194
2023-03-05 22:40:03,0.3194
2023-03-05 22:45:03,0.3186
2023-03-05 22:50:03,0.3180
2023-03-05 22:55:02,0.3176
2023-03-05 23:00:02,0.3175
2023-03-05 23:05:03,0.3187
2023-03-05 23:10:02,0.3188
2023-03-05 23:15:02,0.3180
2023-03-05 23:20:02,0.3181
2023-03-05 23:25:02,0.3182
2023-03-05 23:30:03,0.3179
2023-03-05 23:35:02,0.3174
2023-03-05 23:40:02,0.3172
2023-03-05 23:45:02,0.3176
2023-03-05 23:50:03,0.3176
2023-03-05 23:55:03,0.3179
2023-03-06 00:00:03,0.3184
2023-03-06 00:05:02,0.3171
2023-03-06 00:10:03,0.3165
2023-03-06 00:15:03,0.3165
2023-03-06 00:20:03,0.3155
2023-03-06 00:25:03,0.3159
2023-03-06 00:30:03,0.3161
2023-03-06 00:35:03,0.3164
2023-03-06 00:40:03,0.3172
2023-03-06 00:45:02,0.3171
2023-03-06 00:50:02,0.3169
2023-03-06 00:55:03,0.3169
2023-03-06 01:00:03,0.3170
2023-03-06 01:05:03,0.3168
2023-03-06 01:10:03,0.3169
2023-03-06 01:15:02,0.3167
2023-03-06 01:20:03,0.3158
2023-03-06 01:25:03,0.3156
2023-03-06 01:30:03,0.3164
2023-03-06 01:35:02,0.3171
2023-03-06 01:40:03,0.3175
2023-03-06 01:45:03,0.3182
2023-03-06 01:50:03,0.3181
2023-03-06 01:55:03,0.3179
2023-03-06 02:00:03,0.3183
2023-03-06 02:05:02,0.3178
2023-03-06 02:10:03,0.3180
2023-03-06 02:15:02,0.3176
2023-03-06 02:20:02,0.3163
2023-03-06 02:25:02,0.3146
2023-03-06 02:30:03,0.3152
2023-03-06 02:35:03,0.3159
2023-03-06 02:40:02,0.3152
2023-03-06 02:45:02,0.3144
2023-03-06 02:50:03,0.3143
2023-03-06 02:55:03,0.3138
2023-03-06 03:00:02,0.3138
2023-03-06 03:05:03,0.3122
2023-03-06 03:10:03,0.3135
2023-03-06 03:15:02,0.3125
2023-03-06 03:20:02,0.3118
2023-03-06 03:25:03,0.3118
2023-03-06 03:30:03,0.3115
2023-03-06 03:35:03,0.3124
2023-03-06 03:40:04,0.3125
2023-03-06 03:45:02,0.3131
2023-03-06 03:50:02,0.3134
2023-03-06 03:55:03,0.3133
2023-03-06 04:00:03,0.3139
2023-03-06 04:05:02,0.3143
2023-03-06 04:10:03,0.3147
2023-03-06 04:15:03,0.3148
2023-03-06 04:20:02,0.3147
2023-03-06 04:25:03,0.3146
2023-03-06 04:30:03,0.3145
2023-03-06 04:35:02,0.3145
2023-03-06 04:40:03,0.3146
2023-03-06 04:45:03,0.3148
2023-03-06 04:50:03,0.3144
2023-03-06 04:55:03,0.3145
2023-03-06 05:00:03,0.3149
2023-03-06 05:05:03,0.3150
2023-03-06 05:10:03,0.3152
2023-03-06 05:15:03,0.3152
2023-03-06 05:20:03,0.3153
2023-03-06 05:25:02,0.3151
2023-03-06 05:30:03,0.3150
2023-03-06 05:35:02,0.3145
2023-03-06 05:40:02,0.3145
2023-03-06 05:45:03,0.3142
2023-03-06 05:50:03,0.3142
2023-03-06 05:55:02,0.3141
2023-03-06 06:00:03,0.3135
2023-03-06 06:05:03,0.3134
2023-03-06 06:10:03,0.3134
2023-03-06 06:15:03,0.3128
2023-03-06 06:20:03,0.3129
2023-03-06 06:25:03,0.3128
2023-03-06 06:30:02,0.3127
2023-03-06 06:35:02,0.3128
2023-03-06 06:40:03,0.3127
2023-03-06 06:45:03,0.3128
2023-03-06 06:50:03,0.3127
2023-03-06 06:55:02,0.3126
2023-03-06 07:00:03,0.3128
2023-03-06 07:05:02,0.3130
2023-03-06 07:10:03,0.3131
2023-03-06 07:15:03,0.3129
2023-03-06 07:20:03,0.3133
2023-03-06 07:25:03,0.3134
2023-03-06 07:30:03,0.3133
2023-03-06 07:35:03,0.3139
2023-03-06 07:40:03,0.3143
2023-03-06 07:45:03,0.3140
2023-03-06 07:50:03,0.3138
2023-03-06 07:55:02,0.3136
2023-03-06 08:00:03,0.3135
2023-03-06 08:05:03,0.3133
2023-03-06 08:10:03,0.3128
2023-03-06 08:15:03,0.3129
2023-03-06 08:20:03,0.3130
2023-03-06 08:25:03,0.3132
2023-03-06 08:30:03,0.3135
2023-03-06 08:35:02,0.3132
2023-03-06 08:40:02,0.3134
2023-03-06 08:45:03,0.3133
2023-03-06 08:50:03,0.3132
2023-03-06 08:55:02,0.3132
2023-03-06 09:00:03,0.3131
2023-03-06 09:05:02,0.3128
2023-03-06 09:10:02,0.3126
2023-03-06 09:15:03,0.3122
2023-03-06 09:20:03,0.3117
2023-03-06 09:25:03,0.3116
2023-03-06 09:30:03,0.3119
2023-03-06 09:35:02,0.3124
2023-03-06 09:40:03,0.3126
2023-03-06 09:45:02,0.3129
2023-03-06 09:50:03,0.3137
2023-03-06 09:55:03,0.3136
2023-03-06 10:00:02,0.3137
2023-03-06 10:05:03,0.3139
2023-03-06 10:10:04,0.3135
2023-03-06 10:15:03,0.3139
2023-03-06 10:20:03,0.3136
2023-03-06 10:25:03,0.3141
2023-03-06 10:30:03,0.3137
2023-03-06 10:35:02,0.3137
2023-03-06 10:40:03,0.3134
2023-03-06 10:45:03,0.3135
2023-03-06 10:50:03,0.3137
2023-03-06 10:55:03,0.3139
2023-03-06 11:00:03,0.3139
2023-03-06 11:05:03,0.3139
2023-03-06 11:10:03,0.3141
2023-03-06 11:15:03,0.3141
2023-03-06 11:20:03,0.3141
2023-03-06 11:25:02,0.3140
2023-03-06 11:30:03,0.3138
2023-03-06 11:35:02,0.3132
2023-03-06 11:40:02,0.3132
2023-03-06 11:45:02,0.3130
2023-03-06 11:50:03,0.3127
2023-03-06 11:55:03,0.3127
2023-03-06 12:00:04,0.3133
2023-03-06 12:05:03,0.3134
2023-03-06 12:10:03,0.3133
2023-03-06 12:15:03,0.3132
2023-03-06 12:20:03,0.3129
2023-03-06 12:25:03,0.3127
2023-03-06 12:30:02,0.3128
2023-03-06 12:35:03,0.3126
